AP_FP_328	AP_FP_325	AP_FP_327	AP_FP_324	AP_FP_524	AP_FP_522	AP_FP_326	AP_FP_523	AP_FP_329	AP_FP_43	AP_FP_405	AP_FP_446	AP_FP_406	AP_FP_82	AP_FP_401	AP_FP_402	AP_FP_447	AP_FP_44	AP_FP_521	AP_FP_83	AP_FP_42	AP_FP_525	AP_FP_306	AP_FP_445	AP_FP_323	AP_FP_41	AP_FP_444	AP_FP_443	AP_FP_84	AP_FP_308	AP_FP_411	AP_FP_330	AP_FP_542	AP_FP_412	AP_FP_414	AP_FP_463	AP_FP_1142	AP_FP_307	AP_FP_465	AP_FP_543	AP_FP_2742	AP_FP_532	AP_FP_442	AP_FP_403	AP_FP_448	AP_FP_2741	AP_FP_466	AP_FP_464	AP_FP_1665	AP_FP_305	AP_FP_541	AP_FP_530	AP_FP_424	AP_FP_331	AP_FP_404	AP_FP_45	AP_FP_467	AP_FP_23	AP_FP_1143	AP_FP_81	AP_FP_1125	AP_FP_309	AP_FP_533	AP_FP_415	AP_FP_2827	AP_FP_527	AP_FP_449	AP_FP_425	AP_FP_426	AP_FP_468	AP_FP_1683	AP_FP_1144	AP_FP_2826	AP_FP_1444	AP_FP_344	AP_FP_1523	AP_FP_2823	AP_FP_526	AP_FP_142	AP_FP_413	AP_FP_3921	AP_FP_462	AP_FP_1664	AP_FP_1442	AP_FP_1423	AP_FP_343	AP_FP_342	AP_FP_101	AP_FP_427	AP_FP_529	AP_FP_6603	AP_FP_102	AP_FP_1443	AP_FP_1684	AP_FP_1666	AP_FP_422	AP_FP_3904	AP_FP_1441	AP_FP_407	AP_FP_347	AP_FP_310	AP_FP_1146	AP_FP_63	AP_FP_345	AP_FP_1203	AP_FP_363	AP_FP_1584	AP_FP_346	AP_FP_1147	AP_FP_423	AP_FP_362	AP_FP_46	AP_FP_3823	AP_FP_28	AP_FP_1345	AP_FP_2745	AP_FP_531	AP_FP_317	AP_FP_1587	AP_FP_26	AP_FP_332	AP_FP_48	AP_FP_1424	AP_FP_162	AP_FP_544	AP_FP_24	AP_FP_450	AP_FP_1363	AP_FP_1127	AP_FP_1361	AP_FP_2824	AP_FP_534	AP_FP_1686	AP_FP_304	AP_FP_1681	AP_FP_1225	AP_FP_3922	AP_FP_1362	AP_FP_1447	AP_FP_1448	AP_FP_528	AP_FP_1344	AP_FP_2825	AP_FP_85	AP_FP_318	AP_FP_1347	AP_FP_14183	AP_FP_410	AP_FP_428	AP_FP_3905	AP_FP_2845	AP_FP_1586	AP_FP_86	AP_FP_1685	AP_FP_52	AP_FP_69	AP_FP_3923	AP_FP_2522	AP_FP_103	AP_FP_1141	AP_FP_545	AP_FP_47	AP_FP_1605	AP_FP_546	AP_FP_1227	AP_FP_441	AP_FP_1229	AP_FP_3828	AP_FP_1583	AP_FP_2223	AP_FP_143	AP_FP_2725	AP_FP_303	AP_FP_1449	AP_FP_1346	AP_FP_2828	AP_FP_481	AP_FP_322	AP_FP_1324	AP_FP_1124	AP_FP_31	AP_FP_3903	AP_FP_2743	AP_FP_27	AP_FP_2844	AP_FP_1668	AP_FP_3824	AP_FP_1422	AP_FP_1429	AP_FP_1430	AP_FP_49	AP_FP_429	AP_FP_14184	AP_FP_1663	AP_FP_1365	AP_FP_1687	AP_FP_87	AP_FP_1148	AP_FP_1145	AP_FP_1213	AP_FP_53	AP_FP_1224	AP_FP_1206	AP_FP_4303	AP_FP_51	AP_FP_1321	AP_FP_2843	AP_FP_1342	AP_FP_70	AP_FP_2842	AP_FP_348	AP_FP_1204	AP_FP_25	AP_FP_50	AP_FP_1308	AP_FP_1364	AP_FP_1222	AP_FP_1107	AP_FP_11931	AP_FP_369	AP_FP_12003	AP_FP_11930	AP_FP_1590	AP_FP_22	AP_FP_1667	AP_FP_2841	AP_FP_4321	AP_FP_64	AP_FP_1123	AP_FP_349	AP_FP_2926	AP_FP_32	AP_FP_1303	AP_FP_2521	AP_FP_4122	AP_FP_553	AP_FP_1322	AP_FP_161	AP_FP_1588	AP_FP_4042	AP_FP_451	AP_FP_3924	AP_FP_3803	AP_FP_3525	AP_FP_1212	AP_FP_2402	AP_FP_461	AP_FP_141	AP_FP_1304	AP_FP_2846	AP_FP_1228	AP_FP_1122	AP_FP_1332	AP_FP_1341	AP_FP_1226	AP_FP_6602	AP_FP_4004	AP_FP_1454	AP_FP_1369	AP_FP_14182	AP_FP_368	AP_FP_549	AP_FP_1445	AP_FP_1606	AP_FP_537	AP_FP_12008	AP_FP_1368	AP_FP_1435	AP_FP_316	AP_FP_435	AP_FP_1525	AP_FP_1672	AP_FP_2822	AP_FP_12702	AP_FP_1425	AP_FP_3827	AP_FP_2507	AP_FP_430	AP_FP_3825	AP_FP_62	AP_FP_12707	AP_FP_2721	AP_FP_311	AP_FP_2225	AP_FP_1305	AP_FP_1673	AP_FP_61	AP_FP_2423	AP_FP_552	AP_FP_535	AP_FP_1589	AP_FP_1604	AP_FP_1325	AP_FP_145	AP_FP_2506	AP_FP_431	AP_FP_1121	AP_FP_551	AP_FP_3925	AP_FP_6621	AP_FP_144	AP_FP_1205	AP_FP_1350	AP_FP_2421	AP_FP_54	AP_FP_1110	AP_FP_1603	AP_FP_12626	AP_FP_2504	AP_FP_1426	AP_FP_55	AP_FP_1450	AP_FP_68	AP_FP_3822	AP_FP_1563	AP_FP_548	AP_FP_29	AP_FP_163	AP_FP_3906	AP_FP_547	AP_FP_1210	AP_FP_1690	AP_FP_6622	AP_FP_1785	AP_FP_2204	AP_FP_1326	AP_FP_66	AP_FP_106	AP_FP_12708	AP_FP_1128	AP_FP_121	AP_FP_1582	AP_FP_1126	AP_FP_12703	AP_FP_4304	AP_FP_550	AP_FP_3909	AP_FP_1446	AP_FP_4305	AP_FP_1585	AP_FP_1221	AP_FP_1567	AP_FP_1202	AP_FP_1669	AP_FP_1306	AP_FP_6528	AP_FP_1609	AP_FP_1348	AP_FP_1209	AP_FP_2205	AP_FP_1223	AP_FP_2422	AP_FP_1366	AP_FP_33	AP_FP_1349	AP_FP_3826	AP_FP_2746	AP_FP_2505	AP_FP_1343	AP_FP_105	AP_FP_1105	AP_FP_67	AP_FP_487	AP_FP_4	AP_FP_1691	AP_FP_1428	AP_FP_3908	AP_FP_1607	AP_FP_2523	AP_FP_1770	AP_FP_1231	AP_FP_436	AP_FP_1571	AP_FP_312	AP_FP_14106	AP_FP_12714	AP_FP_36	AP_FP_3526	AP_FP_4442	AP_FP_2	AP_FP_1163	AP_FP_2830	AP_FP_1329	AP_FP_4082	AP_FP_1689	AP_FP_2121	AP_FP_2122	AP_FP_2206	AP_FP_6529	AP_FP_1543	AP_FP_1570	AP_FP_4302	AP_FP_3907	AP_FP_1230	AP_FP_12806	AP_FP_21	AP_FP_2744	AP_FP_469	AP_FP_30	AP_FP_2224	AP_FP_3807	AP_FP_1351	AP_FP_2848	AP_FP_1562	AP_FP_12627	AP_FP_2829	AP_FP_6	AP_FP_536	AP_FP_4046	AP_FP_14305	AP_FP_14267	AP_FP_1542	AP_FP_1782	AP_FP_1566	AP_FP_65	AP_FP_1436	AP_FP_1331	AP_FP_1338	AP_FP_434	AP_FP_1456	AP_FP_437	AP_FP_1453	AP_FP_14108	AP_FP_14065	AP_FP_3931	AP_FP_12713	AP_FP_3527	AP_FP_1218	AP_FP_377	AP_FP_319	AP_FP_1678	AP_FP_416	AP_FP_538	AP_FP_1219	AP_FP_376	AP_FP_1679	AP_FP_1565	AP_FP_4322	AP_FP_482	AP_FP_364	AP_FP_1602	AP_FP_3044	AP_FP_104	AP_FP_1682	AP_FP_1103	AP_FP_5	AP_FP_4323	AP_FP_1129	AP_FP_34	AP_FP_555	AP_FP_1207	AP_FP_2221	AP_FP_3847	AP_FP_12724	AP_FP_4182	AP_FP_2123	AP_FP_2424	AP_FP_10	AP_FP_1670	AP_FP_125	AP_FP_2508	AP_FP_2761	AP_FP_470	AP_FP_1766	AP_FP_3805	AP_FP_1307	AP_FP_1232	AP_FP_1592	AP_FP_1211	AP_FP_2965	AP_FP_1608	AP_FP_1688	AP_FP_1564	AP_FP_6624	AP_FP_452	AP_FP_13	AP_FP_2208	AP_FP_1671	AP_FP_4324	AP_FP_2503	AP_FP_2684	AP_FP_1804	AP_FP_2847	AP_FP_4044	AP_FP_341	AP_FP_370	AP_FP_1330	AP_FP_2849	AP_FP_1328	AP_FP_1545	AP_FP_4006	AP_FP_1524	AP_FP_10801	AP_FP_12721	AP_FP_3902	AP_FP_1765	AP_FP_2525	AP_FP_3844	AP_FP_12229	AP_FP_11927	Class
0	4	0	4	2	5	3	4	0	0	0	4	0	1	1	1	4	0	4	0	1	0	2	3	1	1	3	2	1	2	0	0	3	0	0	1	0	1	1	2	0	0	2	1	0	0	2	1	2	1	2	0	1	0	0	0	1	2	0	2	0	4	0	0	0	0	1	1	1	2	2	1	0	1	1	1	0	0	0	0	2	0	3	1	2	0	0	0	3	0	0	0	1	1	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	2	0	0	1	1	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	3	1	2	1	0	1	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	1	0	1	1	0	1	1	2	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	0	1	0	0	1	2	0	1	1	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	2	0	3	1	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0	2	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	2	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	DoesNot
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Crosses
0	2	2	2	0	0	2	1	1	5	0	3	0	11	0	0	2	8	2	9	0	0	1	2	4	3	2	4	9	0	0	0	1	0	0	3	1	0	3	0	0	0	4	0	3	0	2	4	0	0	0	0	1	0	0	5	0	2	2	4	6	0	0	0	0	0	0	0	0	1	1	2	0	0	3	0	0	1	4	0	0	1	1	0	0	3	2	3	1	0	0	3	0	1	0	1	0	0	1	1	0	2	2	1	0	0	5	0	1	0	1	3	0	1	0	0	0	0	3	1	0	1	0	4	0	2	1	0	1	0	0	0	0	0	2	1	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	2	2	0	0	0	0	0	3	1	0	2	4	0	0	3	1	0	3	0	4	0	1	0	0	0	1	3	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	2	0	0	1	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	1	2	0	0	0	0	1	0	0	1	1	2	1	0	0	0	0	0	0	3	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	DoesNot
0	0	0	0	4	2	0	4	0	0	2	0	1	0	4	4	0	0	4	0	0	3	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	2	4	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Crosses
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DoesNot
0	2	0	2	2	4	2	2	0	0	0	0	0	1	2	2	2	0	4	0	1	0	0	1	4	0	2	0	1	4	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	2	0	4	0	0	0	0	1	0	0	1	1	1	0	1	2	1	0	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	DoesNot
